Id	Desc	Word
INT	STRING	STRING
#MAX_ID=44000;MAX_RECORD=44000;		
#ID	描述，策划维护	过滤词汇
8541	哪有安乐死的药	哪有安乐死的药
8542	77手枪	77手枪
8543	哪儿卖枪	哪儿卖枪
8544	哪儿买肾	哪儿买肾
8545	办理银行卡	办理银行卡
8546	出售三唑仑各类安眠药品	出售三唑仑各类安眠药品
8547	售三唑仑	售三唑仑
8548	顶牛3d电视棒价格	顶牛3d电视棒价格
8549	出售警察专用设备	出售警察专用设备
8550	大量出售成品K粉	大量出售成品K粉
8551	成品麻果	成品麻果
8552	狗粮 狗 气枪	狗粮 狗 气枪
8553	军狗	军狗
8554	中华打猎	中华打猎
8555	bbs 汽 狗	bbs 汽 狗
8556	bbs 冰 毒	bbs 冰 毒
8557	小口径  枪	小口径  枪
8558	收购人体器官	收购人体器官
8559	哪里能买QBU	哪里能买QBU
8560	第九代全能电视棒	第九代全能电视棒
8561	蓝光2012款3DTV电视棒	蓝光2012款3DTV电视棒
8562	柳酷电视棒	柳酷电视棒
8563	汽车干扰器哪里买	汽车干扰器哪里买
8564	冰糖  出售	冰糖  出售
8565	进口军刀	进口军刀
8566	汽狗狗粮	汽狗狗粮
8567	出售冰Δ毒	出售冰Δ毒
8568	乐哥  出售	乐哥  出售
8569	冰 K粉	冰 K粉
8570	酷艺电视棒	酷艺电视棒
8571	环球电视棒	环球电视棒
8572	顶牛usb高清电视棒	顶牛usb高清电视棒
8573	高清电视棒顶牛直销	高清电视棒顶牛直销
8574	哪里可以有偿捐肾	哪里可以有偿捐肾
8575	麻古丸	麻古丸
8576	单管猎枪专卖三箭汽枪购买	单管猎枪专卖三箭汽枪购买
8577	单双管猎狗	单双管猎狗
8578	枪 联系 电话	枪 联系 电话
8579	冰 毒 电话	冰 毒 电话
8580	洋妞上门服务电话	洋妞上门服务电话
8581	处女裸聊做爱	处女裸聊做爱
8582	丝袜小姐QQ	丝袜小姐QQ
8583	销售狩猎弩	销售狩猎弩
8584	销售军用弩	销售军用弩
8585	销售力斯曼弩箭	销售力斯曼弩箭
8586	出售qi狗专卖	出售qi狗专卖
8587	伊春我想有偿捐肾	伊春我想有偿捐肾
8588	伊春哪里可以捐肾网	伊春哪里可以捐肾网
8589	长寿肾买卖	长寿肾买卖
8590	章丘肾源网	章丘肾源网
8591	章丘卖肾	章丘卖肾
8592	伊春有偿捐肾价格	伊春有偿捐肾价格
8593	收购器官	收购器官
8594	内蒙古阿拉善右旗卖肾	内蒙古阿拉善右旗卖肾
8595	低价麻古配方	低价麻古配方
8596	出售肝肾	出售肝肾
8597	诚信肝肾	诚信肝肾
8598	章丘肾买卖	章丘肾买卖
8599	长寿肾源网	长寿肾源网
8600	我要卖肾哪里收肾源	我要卖肾哪里收肾源
8601	专业办英语四级证	专业办英语四级证
8602	办四级证	办四级证
8603	办六级证	办六级证
8604	专业办英语六级证	专业办英语六级证
8605	专业删除负面信息	专业删除负面信息
8606	回收人体器官	回收人体器官
8607	手机清单查询	手机清单查询
8608	智能手机监听卡	智能手机监听卡
8609	单双管虎头牌五连发猎狗	单双管虎头牌五连发猎狗
8610	销售单管猎枪专买汽枪	销售单管猎枪专买汽枪
8611	枪 qq	枪 qq
8612	有偿捐肾高价捐肾肾买卖18	有偿捐肾高价捐肾肾买卖18
8613	迷魂药香烟	迷魂药香烟
8614	出售餐饮定额发票	出售餐饮定额发票
8615	77手枪出售货到付款	77手枪出售货到付款
8616	92手枪货到付款免定金	92手枪货到付款免定金
8617	重庆哪里有人皮面具	重庆哪里有人皮面具
8618	哪里有人皮面具QQ	哪里有人皮面具QQ
8619	哪里有K粉卖出售	哪里有K粉卖出售
8620	有卖人皮面具吗	有卖人皮面具吗
8621	哪里有人卖肾QQ	哪里有人卖肾QQ
8622	深圳哪里可以卖肾	深圳哪里可以卖肾
8623	援交QQ	援交QQ
8624	援交电话	援交电话
8625	出售麻果配方白冰	出售麻果配方白冰
8626	少女交友	少女交友
8627	出台服务哪里找	出台服务哪里找
8628	出售钻石 冰糖	出售钻石 冰糖
8629	出售缅古牙签	出售缅古牙签
8630	亚洲无码视频	亚洲无码视频
8631	成人动画	成人动画
8632	亚洲无码区	亚洲无码区
8633	硫酸铊批发	硫酸铊批发
8634	氰化钾批发	氰化钾批发
8635	麻醉枪出售麻醉枪专卖网180	麻醉枪出售麻醉枪专卖网180
8636	兽用麻醉枪出售	兽用麻醉枪出售
8637	批发铊盐	批发铊盐
8638	弓弩麻醉枪专卖网	弓弩麻醉枪专卖网
8639	福州麻醉枪货到付款	福州麻醉枪货到付款
8640	气枪弹	气枪弹
8641	麻醉枪免定金货到付款	麻醉枪免定金货到付款
8642	批发砒霜	批发砒霜
8643	真枪货到付款免定金	真枪货到付款免定金
8644	济南92手枪货到付款	济南92手枪货到付款
8645	求购警用手铐	求购警用手铐
8646	开深圳发票	开深圳发票
8647	哪 里 有 单 管 猎 槍	哪 里 有 单 管 猎 槍
8648	陕西渭南双管猎槍专卖店	陕西渭南双管猎槍专卖店
8649	点对点裸聊	点对点裸聊
8650	三唑仑迷魂药	三唑仑迷魂药
8651	自制火药枪	自制火药枪
8652	代开 机打	代开 机打
8653	代开 税票	代开 税票
8654	发票 可验	发票 可验
8655	发票 保真	发票 保真
8656	代开 工程款 发票	代开 工程款 发票
8657	代开 广州发票	代开 广州发票
8658	无线窃听器	无线窃听器
8659	转让 机打发票	转让 机打发票
8660	代开餐饮发票	代开餐饮发票
8661	出售 脱氧麻黄素	出售 脱氧麻黄素
8662	按摩 援交妹	按摩 援交妹
8663	鸡店服务	鸡店服务
8664	隐形作弊耳机	隐形作弊耳机
8665	考试短信接收器	考试短信接收器
8666	学生妹少妇美女做爱上门	学生妹少妇美女做爱上门
8667	手 槍 气 槍 猎 槍 麻 醉	手 槍 气 槍 猎 槍 麻 醉
8668	转让 发票	转让 发票
8669	上门丝袜	上门丝袜
8670	速效催眠香水	速效催眠香水
8671	盐酸羟亚胺 货到付款	盐酸羟亚胺 货到付款
8672	出售 麻古	出售 麻古
8673	出售 king粉	出售 king粉
8674	出售 致幻剂	出售 致幻剂
8675	出售 甲基苯丙胺	出售 甲基苯丙胺
8676	香港六合彩公司 特码	香港六合彩公司 特码
8677	出售 盐酸羟亚胺	出售 盐酸羟亚胺
8678	廊坊哪里有手机窃听器	廊坊哪里有手机窃听器
8679	沧州哪里有手机窃听器	沧州哪里有手机窃听器
8680	考试用窃听器	考试用窃听器
8681	哪里能搞到92枪	哪里能搞到92枪
8682	哪里能搞到阻击枪	哪里能搞到阻击枪
8683	皋兰一夜情交友聊天室	皋兰一夜情交友聊天室
8684	日韩白虎	日韩白虎
8685	可验 发票	可验 发票
8686	裸 女 震 撼	裸 女 震 撼
8687	保真 发票	保真 发票
8688	开心8	开心8
8689	录影偵防器材	录影偵防器材
8690	刻章办证发票	刻章办证发票
8691	窃听器材软件	窃听器材软件
8692	赤水肾买卖	赤水肾买卖
8693	七台河寻找肾源	七台河寻找肾源
8694	七台河我要卖肾	七台河我要卖肾
8695	七台河肾源	七台河肾源
8696	赤水肾源网	赤水肾源网
8697	赤水卖肾	赤水卖肾
8698	南京代开发 票	南京代开发 票
8699	北京餐饮定额发票	北京餐饮定额发票
8700	代 开发票电话	代 开发票电话
8701	代开发票 北京	代开发票 北京
8702	代開义乌4S汽车维修费醱票	代開义乌4S汽车维修费醱票
8703	迷魂药假币出售	迷魂药假币出售
8704	迷昏药出售假币出售	迷昏药出售假币出售
8705	工字牌狗	工字牌狗
8706	军用原装54式762mm手枪	军用原装54式762mm手枪
8707	进口红外线远距离防身器	进口红外线远距离防身器
8708	港产38式双动六连发左轮手枪	港产38式双动六连发左轮手枪
8709	战神毒蝎子弓弩	战神毒蝎子弓弩
8710	代办真证件	代办真证件
8711	M19多功能重型弓弩	M19多功能重型弓弩
8712	哪里有领养小孩的	哪里有领养小孩的
8713	三唑仑买卖	三唑仑买卖
8714	专业证件办理	专业证件办理
8715	武藤爱	武藤爱
8716	群P	群P
8717	多P	多P
8718	中出	中出
8719	松岛枫	松岛枫
8720	原纱央莉	原纱央莉
8721	大陆援交	大陆援交
8722	欧美白虎	欧美白虎
8723	咖啡因制作方法	咖啡因制作方法
8724	包养鸭子	包养鸭子
8725	雇佣杀手	雇佣杀手
8726	敌敌畏	敌敌畏
8727	灭多威	灭多威
8728	敌杀死	敌杀死
8729	灭鼠灵	灭鼠灵
8730	会计从业资格证	会计从业资格证
8731	军警用品专卖	军警用品专卖
8732	办理健康证	办理健康证
8733	最新有码	最新有码
8734	亚洲有码	亚洲有码
8735	欧美有码	欧美有码
8736	万能开锁	万能开锁
8737	弹簧刀大砍刀	弹簧刀大砍刀
8738	透视手机监听器	透视手机监听器
8739	婚姻调查专用手机	婚姻调查专用手机
8740	专业办证刻章	专业办证刻章
8741	婚姻调查专用红外手机	婚姻调查专用红外手机
8742	四六级考前答案	四六级考前答案
8743	大战黑人	大战黑人
8744	大战白人	大战白人
8745	最新无码	最新无码
8746	AV棒	AV棒
8747	awp狙击步枪专卖	awp狙击步枪专卖
8748	88式狙击步枪专卖	88式狙击步枪专卖
8749	办理计算机等级证	办理计算机等级证
8750	狙击步枪子弹	狙击步枪子弹
8751	购买awp狙击步枪	购买awp狙击步枪
8752	成人TV棒	成人TV棒
8753	批发三唑仑	批发三唑仑
8754	3D环球至尊电视棒	3D环球至尊电视棒
8755	制服软妹	制服软妹
8756	出售香港最新版假人民币	出售香港最新版假人民币
8757	购买电话监听软件	购买电话监听软件
8758	出售国外最新版假人民币	出售国外最新版假人民币
8759	黄金环球钻石至尊电视棒	黄金环球钻石至尊电视棒
8760	小果子 出售	小果子 出售
8761	黑丝熟女	黑丝熟女
8762	批发畅销假硬币	批发畅销假硬币
8763	处女陪睡	处女陪睡
8764	人妻MM	人妻MM
8765	欲火夫妻	欲火夫妻
8766	赤裸激情	赤裸激情
8767	偷情网	偷情网
8768	淫才摇篮	淫才摇篮
8769	办理假普通话等级证	办理假普通话等级证
8770	定位手机号码	定位手机号码
8771	全裸野鸳鸯	全裸野鸳鸯
8772	ipadTV苹果电视棒	ipadTV苹果电视棒
8773	假钞假一元硬币	假钞假一元硬币
8774	定位手机软件	定位手机软件
8775	出售台湾最新版假人民币	出售台湾最新版假人民币
8776	色女露点	色女露点
8777	护士爽图	护士爽图
8778	哪有假发票卖	哪有假发票卖
8779	出售新版假硬币	出售新版假硬币
8780	激情 聊天 视频	激情 聊天 视频
8781	黄s网站	黄s网站
8782	哪有迷药卖	哪有迷药卖
8783	南京開發票	南京開發票
8784	哪里有出台小姐	哪里有出台小姐
8785	网上买警服哪里卖	网上买警服哪里卖
8786	寻求肾源出售	寻求肾源出售
8787	哪里能找到杀手	哪里能找到杀手
8788	国外哪里办假身份证	国外哪里办假身份证
8789	销售假一元硬币	销售假一元硬币
8790	假身份证专业办理	假身份证专业办理
8791	代开会务费发票	代开会务费发票
8792	儋州代开会务费发票	儋州代开会务费发票
8793	辦理國外文憑認證	辦理國外文憑認證
8794	寂寞少妇服务信息	寂寞少妇服务信息
8795	如何自制火药枪	如何自制火药枪
8796	清纯妹妹出台包夜	清纯妹妹出台包夜
8797	三陪女上门服务	三陪女上门服务
8798	哪里有警服卖	哪里有警服卖
8799	哪有迷奸水卖	哪有迷奸水卖
8800	代开廣告費发票	代开廣告費发票
8801	廣告費住宿費會議費定額餐	廣告費住宿費會議費定額餐
8802	各行業醱票代開	各行業醱票代開
8803	對外代開醱票	對外代開醱票
8804	骚女服务哪里有	骚女服务哪里有
8805	哪有催情水卖	哪有催情水卖
8806	销售各种狩猎弓弩	销售各种狩猎弓弩
8807	男同志服务哪里有	男同志服务哪里有
8808	网络电视TV棒	网络电视TV棒
8809	上门男同按摩	上门男同按摩
8810	apple tv 成人插件	apple tv 成人插件
8811	代开住宿費发票	代开住宿費发票
8812	代开會議費发票	代开會議費发票
8813	代开定額餐飲发票	代开定額餐飲发票
8814	代开咨詢費发票	代开咨詢費发票
8815	北京兼職妹妹上門服務	北京兼職妹妹上門服務
8816	三唑仑片说明书	三唑仑片说明书
8817	出售假人民币货到付款	出售假人民币货到付款
8818	匕首三棱军刺 	匕首三棱军刺 
8819	56式三棱军刺专卖	56式三棱军刺专卖
8820	刀奴-螺旋双锋（大号）专卖	刀奴-螺旋双锋（大号）专卖
8821	圣殿骑士专卖	圣殿骑士专卖
8822	刀奴 丛林虎专卖	刀奴 丛林虎专卖
8823	M唛-袖珍狗腿专卖	M唛-袖珍狗腿专卖
8824	勃朗宁-小霸王救生刀专卖	勃朗宁-小霸王救生刀专卖
8825	波斯-魔兽I号专卖	波斯-魔兽I号专卖
8826	希腊菊刃长刀(中号)专卖	希腊菊刃长刀(中号)专卖
8827	刀奴—蝎子王5572专卖	刀奴—蝎子王5572专卖
8828	三棱军刺（五六式标准版）专卖	三棱军刺（五六式标准版）专卖
8829	微技术 Currahee直刀 黑夜战士专	微技术 Currahee直刀 黑夜战士专
8830	第一滴血--兰博I号（黑柄版）专卖	第一滴血--兰博I号（黑柄版）专卖
8831	合真-烧刃手工猎刀专卖	合真-烧刃手工猎刀专卖
8832	巴克BUCK-麋鹿076（正品镜光皮套版	巴克BUCK-麋鹿076（正品镜光皮套版
8833	3P淫女	3P淫女
8834	挺进者-虎ZT军刺专卖	挺进者-虎ZT军刺专卖
8835	贝尔野外求生刀（全刃）专卖	贝尔野外求生刀（全刃）专卖
8836	希腊菊刃长刀(大号)专卖	希腊菊刃长刀(大号)专卖
8837	托普斯T0PS - M2（钛金版）专卖	托普斯T0PS - M2（钛金版）专卖
8838	UC-冲绳双锋猛将专卖	UC-冲绳双锋猛将专卖
8839	布兰登-M9长刀专卖	布兰登-M9长刀专卖
8840	UC-冲绳极端武士专卖	UC-冲绳极端武士专卖
8841	太原办理真实文凭	太原办理真实文凭
8842	赌博 必胜粉	赌博 必胜粉
8843	忻州找漂亮小姐	忻州找漂亮小姐
8844	找三陪小姐	找三陪小姐
8845	自制催眠药	自制催眠药
8846	三唑仑   货到付款	三唑仑   货到付款
8847	AV 伦理电影	AV 伦理电影
8848	免费成人影片	免费成人影片
8849	黑影忍者武士短刀专卖	黑影忍者武士短刀专卖
8850	那有假钱出售	那有假钱出售
8851	人体器官出售	人体器官出售
8852	2011最新手机监听软件	2011最新手机监听软件
8853	出售纯度99的冰	出售纯度99的冰
8854	哪里有爽片看	哪里有爽片看
8855	大量出售麻黄素	大量出售麻黄素
8856	哪里可以买汽狗	哪里可以买汽狗
8857	哪里可以买大学文凭	哪里可以买大学文凭
8858	小狗飞刀（镜光版）专卖	小狗飞刀（镜光版）专卖
8859	假币那有卖	假币那有卖
8860	彩票预测	彩票预测
8861	AV 视频	AV 视频
8862	电话改号软件	电话改号软件
8863	催眠药   专卖	催眠药   专卖
8864	台北应召站	台北应召站
8865	果聊QQ	果聊QQ
8866	找学生妹包夜电话	找学生妹包夜电话
8867	出售伯莱塔M92F式手枪	出售伯莱塔M92F式手枪
8868	郑州出售工字牌汽槍	郑州出售工字牌汽槍
8869	妃悠爱	妃悠爱
8870	卖肾和移植	卖肾和移植
8871	天门肾源网	天门肾源网
8872	香港六合彩一码中特	香港六合彩一码中特
8873	12号半自动猎枪SF28WB	12号半自动猎枪SF28WB
8874	假钱销售出售	假钱销售出售
8875	千术 道具 视频	千术 道具 视频
8876	折叠侧拉气枪	折叠侧拉气枪
8877	办西办理上网学历	办西办理上网学历
8878	快速办理网上学历	快速办理网上学历
8879	警用制式刀具	警用制式刀具
8880	河北唐山办理真实文凭	河北唐山办理真实文凭
8881	宁波哪里有假钱出售	宁波哪里有假钱出售
8882	宁波假钱买卖	宁波假钱买卖
8883	新版高仿假钱出售	新版高仿假钱出售
8884	璧山办证	璧山办证
8885	六合彩 赛马会	六合彩 赛马会
8886	璧山小姐上门	璧山小姐上门
8887	北京有偿捐肾	北京有偿捐肾
8888	催泪喷射器	催泪喷射器
8889	有偿捐肾网	有偿捐肾网
8890	台湾最新版假人民币	台湾最新版假人民币
8891	出售朝鲜仿真版假币	出售朝鲜仿真版假币
8892	天门肾买卖	天门肾买卖
8893	近郊区卖肾	近郊区卖肾
8894	哪里可以卖眼角膜	哪里可以卖眼角膜
8895	出售德国产原装 PPK-S	出售德国产原装 PPK-S
8896	PPK 售 枪模	PPK 售 枪模
8897	高压气 专卖网	高压气 专卖网
8898	哪里有64售	哪里有64售
8899	PPK 售 货到付款	PPK 售 货到付款
8900	售 PPK CP99	售 PPK CP99
8901	哪里有54售	哪里有54售
8902	国产 帆船铅弹	国产 帆船铅弹
8903	浙江瓯海哪里有卖出售安乐死药	浙江瓯海哪里有卖出售安乐死药
8904	长期出售 杜冷丁	长期出售 杜冷丁
